No. per pack,Volt,Amps, Watts,Temp.,Part Number, Price
5,1.05,78,82,1800°C,EVSCRW1,€47.00
5,2.02,78,158,1800°C,EVSCRW2,€53.00
5,2.40,77,18/5,1800°C,EVSCRW3,€79.00
5,1.5,78,117,1800°C,EVSCRW4,€58.00
5,1.12,148,166,1500°C,EVF16A,€94.00
1,1.19,149,177,1500°C,EVF16B,€23.00
1,1.30,172,224,1500°C,EVF16C,€28.00
1,3.62,223,807,1500°C,EVF16D,€53.00
